# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128058855215385847e-07 -3.865633091404419019e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.908234364440431818e-07 -1.135562399667833233e-08 -6.786201461883578645e-11 0.000000000000000000e+00 -2.058830661511024118e-09 -2.439926299196981674e-12 -2.454061606704804888e-11 -4.530061326057932547e-10 -6.069449109968871880e-11 -5.584134890601610834e-11 -3.319270205914826022e-11 -5.517155621248548414e-10 -1.234687491136199355e-10 -8.385141539446472336e-12 -5.817866188806419814e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.900730846805871010e-12 -1.711104868906687670e-10 2.851841506001928650e-11 -2.976689381095631859e-11 0.000000000000000000e+00 -8.647088600710617357e-11 -9.759705047710127979e-15 1.003577776437225566e-10 1.817324589425961534e-11 7.939093826792031905e-12
4.401688897814892698e-07 -5.436591976604177034e-08 -4.385874441403814217e-10 0.000000000000000000e+00 -4.021651012209304099e-09 -2.403722013100129118e-11 -4.747212692390867517e-11 -8.862527378639128983e-10 -1.185273684756182888e-10 -1.088296952556078168e-10 -6.449158568289092841e-11 -1.077792743942040943e-09 -2.353576777913701790e-10 -4.801772521267899663e-11 -3.413094917803505268e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.721784867458886481e-11 -3.341535381728988341e-10 5.569225636214980568e-11 -5.229009586438237989e-11 0.000000000000000000e+00 -1.689093309664713161e-10 -9.614888502344418053e-14 1.963380846792261991e-10 3.541799839523740445e-11 1.542522012898395189e-11
5.696321636605716776e-07 -1.300279706129003898e-07 -8.216792801718497685e-10 0.000000000000000000e+00 -3.840778806107891796e-09 -4.024886673947847271e-11 -4.419561938640015342e-11 -8.426957465168527506e-10 -1.126243959204131784e-10 -1.030674018354105215e-10 -6.047946865539444161e-11 -1.022560369712266493e-09 -2.131432252916454217e-10 -7.378024580173558888e-11 -5.599062991024084113e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.602947982681790506e-11 -3.175117946341288189e-10 5.291863822143305640e-11 -3.780271234932186530e-11 0.000000000000000000e+00 -1.613127131872005293e-10 -1.609954845219890851e-13 1.866885951384844589e-10 3.354269639821438886e-11 1.446559365347876991e-11
6.832341341578285210e-07 -2.492901955974957673e-07 -1.198592003426313113e-09 0.000000000000000000e+00 -3.835383566297423386e-09 -5.094577884556805714e-11 -4.422383292901344021e-11 -8.446500721071004136e-10 -1.127114027110742711e-10 -1.030946508717711652e-10 -6.058810397835401318e-11 -1.024474727273627650e-09 -2.126857995277120494e-10 -9.157597596898270353e-11 -7.338904151055203329e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.603971469532616823e-11 -3.177570706558441316e-10 5.295951524542097388e-11 -3.780271234932186530e-11 0.000000000000000000e+00 -1.610861027900867271e-10 -2.037831031307876795e-13 1.871215127291492308e-10 3.355156083517663035e-11 1.449157894378716449e-11
7.764756446704268456e-07 -4.206228823022684082e-07 -1.573476016147878909e-09 0.000000000000000000e+00 -3.831341466309368116e-09 -5.895870597294461390e-11 -4.424496879984474162e-11 -8.461138456539174513e-10 -1.127765658637258639e-10 -1.031150581587425563e-10 -6.066949026495294106e-11 -1.025908691332233502e-09 -2.123431014355858792e-10 -1.049142300812988537e-10 -8.808697771200968418e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.604737870364303376e-11 -3.179408125664195950e-10 5.299013311477196453e-11 -3.780271234932186530e-11 0.000000000000000000e+00 -1.609163358118337328e-10 -2.358348163023632482e-13 1.874458227524300469e-10 3.355820135664266957e-11 1.451104340854936225e-11
8.302287710648670327e-07 -6.044813858352426905e-07 -1.979967745313615524e-09 0.000000000000000000e+00 -5.201259867249063973e-09 -6.581097472535546444e-11 -6.061916246746790193e-11 -1.149072614836654793e-09 -1.532820814720281533e-10 -1.403559352075589572e-10 -8.285103159089146629e-11 -1.394654391972949270e-09 -2.944321453313136772e-10 -1.192124593485388573e-10 -1.037053820596156584e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.198620105420268089e-11 -4.321343283208989305e-10 7.202238805348315509e-11 -5.764731053625737900e-11 0.000000000000000000e+00 -2.184528946624908485e-10 -2.632439080087201067e-13 2.545625099603654462e-10 4.567803080224308587e-11 1.981646791104907379e-11
8.761089702602475882e-07 -7.775212225169525482e-07 -2.689164224634055245e-09 0.000000000000000000e+00 -7.935928358904220659e-09 -8.975903353913849969e-11 -9.339456291668213339e-11 -1.756861545132437641e-09 -2.343763794154796187e-10 -2.148637656684826425e-10 -1.273181560179637017e-10 -2.133978771468036939e-09 -4.581722223839790331e-10 -1.648158276523759014e-10 -1.416190897884916922e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.387364000406734021e-11 -6.607561719995658223e-10 1.101260332925235730e-10 -9.733650691012840639e-11 0.000000000000000000e+00 -3.333089915180664775e-10 -3.590361515037887585e-13 3.892104694092068939e-10 6.992618289958230093e-11 3.045220325903486014e-11
9.069425459529156797e-07 -9.372732279189222027e-07 -3.462696573919288312e-09 0.000000000000000000e+00 -7.923468103854247602e-09 -1.144621758486508156e-10 -9.345971913043982227e-11 -1.761374712749841365e-09 -2.345773020273611564e-10 -2.149267153139788888e-10 -1.275690386659533715e-10 -2.138399457507489387e-09 -4.571157896648969654e-10 -2.059108716867541489e-10 -1.776210822868051764e-08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.389727387670404823e-11 -6.613225522755783459e-10 1.102204369440862308e-10 -9.733650691012840639e-11 0.000000000000000000e+00 -3.327856323842581787e-10 -4.578487112008589044e-13 3.902102807540330787e-10 6.994665263659882726e-11 3.051221081351584985e-11
