# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.128058855215385847e-07 -3.865633091404419019e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.908234364440431818e-07 -1.135562399667833233e-08 -6.786201461883578645e-11 0.000000000000000000e+00 -2.058830661511024118e-09 -2.439926299196981674e-12 -2.454061606704804888e-11 -4.530061326057932547e-10 -6.069449109968871880e-11 -5.584134890601610834e-11 -3.319270205914826022e-11 -5.517155621248548414e-10 -1.234687491136199355e-10 -8.385141539446472336e-12 -5.817866188806419814e-10
4.401688897814892698e-07 -5.436591976604177034e-08 -4.385874441403814217e-10 0.000000000000000000e+00 -4.021651012209304099e-09 -2.403722013100129118e-11 -4.747212692390867517e-11 -8.862527378639128983e-10 -1.185273684756182888e-10 -1.088296952556078168e-10 -6.449158568289092841e-11 -1.077792743942040943e-09 -2.353576777913701790e-10 -4.801772521267899663e-11 -3.413094917803505268e-09
5.696321636605716776e-07 -1.300279706129003898e-07 -8.216792801718497685e-10 0.000000000000000000e+00 -3.840778806107891796e-09 -4.024886673947847271e-11 -4.419561938640015342e-11 -8.426957465168527506e-10 -1.126243959204131784e-10 -1.030674018354105215e-10 -6.047946865539444161e-11 -1.022560369712266493e-09 -2.131432252916454217e-10 -7.378024580173558888e-11 -5.599062991024084113e-09
6.832341341578285210e-07 -2.492901955974957673e-07 -1.198592003426313113e-09 0.000000000000000000e+00 -3.835383566297423386e-09 -5.094577884556805714e-11 -4.422383292901344021e-11 -8.446500721071004136e-10 -1.127114027110742711e-10 -1.030946508717711652e-10 -6.058810397835401318e-11 -1.024474727273627650e-09 -2.126857995277120494e-10 -9.157597596898270353e-11 -7.338904151055203329e-09
7.764756446704268456e-07 -4.206228823022684082e-07 -1.573476016147878909e-09 0.000000000000000000e+00 -3.831341466309368116e-09 -5.895870597294461390e-11 -4.424496879984474162e-11 -8.461138456539174513e-10 -1.127765658637258639e-10 -1.031150581587425563e-10 -6.066949026495294106e-11 -1.025908691332233502e-09 -2.123431014355858792e-10 -1.049142300812988537e-10 -8.808697771200968418e-09
8.302287710648670327e-07 -6.044813858352426905e-07 -1.979967745313615524e-09 0.000000000000000000e+00 -5.201259867249063973e-09 -6.581097472535546444e-11 -6.061916246746790193e-11 -1.149072614836654793e-09 -1.532820814720281533e-10 -1.403559352075589572e-10 -8.285103159089146629e-11 -1.394654391972949270e-09 -2.944321453313136772e-10 -1.192124593485388573e-10 -1.037053820596156584e-08
8.761089702602475882e-07 -7.775212225169525482e-07 -2.689164224634055245e-09 0.000000000000000000e+00 -7.935928358904220659e-09 -8.975903353913849969e-11 -9.339456291668213339e-11 -1.756861545132437641e-09 -2.343763794154796187e-10 -2.148637656684826425e-10 -1.273181560179637017e-10 -2.133978771468036939e-09 -4.581722223839790331e-10 -1.648158276523759014e-10 -1.416190897884916922e-08
9.069425459529156797e-07 -9.372732279189222027e-07 -3.462696573919288312e-09 0.000000000000000000e+00 -7.923468103854247602e-09 -1.144621758486508156e-10 -9.345971913043982227e-11 -1.761374712749841365e-09 -2.345773020273611564e-10 -2.149267153139788888e-10 -1.275690386659533715e-10 -2.138399457507489387e-09 -4.571157896648969654e-10 -2.059108716867541489e-10 -1.776210822868051764e-08
9.343453939436585642e-07 -1.077836941476562060e-06 -4.231901495899137444e-09 0.000000000000000000e+00 -7.914136901376878086e-09 -1.329611282185894083e-10 -9.350852037126600180e-11 -1.764754120614497879e-09 -2.347277372471978651e-10 -2.149738165257986111e-10 -1.277569300350833714e-10 -2.141709920522316679e-09 -4.563246724931246945e-10 -2.367021856297668592e-10 -2.073880978059605695e-08
